,time,title,url
0,2016-05-10T00:00:00+00:00,b'Password Manager LastPass Hints at Bitcoin Acceptance',https://www.cryptocoinsnews.com/password-manager-lastpass-hints-bitcoin-acceptance/
0,2016-05-05T00:00:00+00:00,b'PopIsle Ad Network Expands Payment Options To Include Bitcoin',https://www.cryptocoinsnews.com/popisle-ad-network-expands-payment-options-to-include-bitcoin/
0,2016-05-03T00:00:00+00:00,b'Swiss Town Accepts Bitcoin as Payment for Municipal Services',https://www.cryptocoinsnews.com/swiss-town-accepts-bitcoin-payment-municipal-services/
0,2016-05-01T00:00:00+00:00,b'Bitcoin Gambling Approved in Isle of Man by Regulator',https://www.cryptocoinsnews.com/bitcoin-gambling-approved-in-isle-of-man-by-regulator/
0,2016-04-28T00:00:00+00:00,b'Level Up! Steam: Bitcoin Accepted',https://www.cryptocoinsnews.com/steam-level-bitcoin-accepted/
0,2016-04-22T00:00:00+00:00,b'Bitcoin Support is Coming to Steam',https://www.cryptocoinsnews.com/bitcoin-coming-steam/
0,2016-04-22T00:00:00+00:00,b'Cashila Aims to Enable Total Bitcoin Dependency with Instant Repurchases',https://www.cryptocoinsnews.com/cashilla-bitcoin-instant-repurchases/
0,2016-04-17T00:00:00+00:00,b'Hotel Booking Website HotelGo24 Offers User Rewards In Bitcoin',https://www.cryptocoinsnews.com/hotel-booking-website-hotelgo24-offers-user-rewards-in-bitcoin/
0,2016-04-14T00:00:00+00:00,b'Multi-currency Wallet BIT.AC Allows Instant Cryptocurrency Exchanges',https://www.cryptocoinsnews.com/multi-currency-wallet-bit-ac-allows-instant-cryptocurrency-exchanges/
0,2016-04-09T00:00:00+00:00,b'Newspaper Publishers and Bitcoin Browser Brave Tangle over Publishing Rights',https://www.cryptocoinsnews.com/publishers-bitcoin-browser-tangle/
0,2016-04-08T00:00:00+00:00,b'Czech Institute Enables Bitcoin as Payment for Tuition Fees',https://www.cryptocoinsnews.com/czech-institute-bitcoin-tuition/
0,2016-04-05T00:00:00+00:00,b'Wiper Messaging Offers Bitcoin Payments To Filmmakers',https://www.cryptocoinsnews.com/wiper-messaging-offers-bitcoin-payments-filmmakers/
0,2016-04-04T00:00:00+00:00,b'Bitcoin Marketplace OpenBazaar is Open for Business',https://www.cryptocoinsnews.com/bitcoin-marketplace-openbazaar-open-business/
0,2016-04-04T00:00:00+00:00,b'U.K. Resort Town Sees a New Bitcoin ATM',https://www.cryptocoinsnews.com/heliopay-installs-bitcoin-atm-in-restaurant-in-u-k-resort-town-of-bournemouth/
0,2016-04-04T00:00:00+00:00,"b'Bitcoin For A Tesla Model 3\xe2\x80\xa6Yes, That Happened'",https://www.cryptocoinsnews.com/bitcoin-for-a-tesla-yes-that-happened/
0,2016-03-23T00:00:00+00:00,b'Wirex Enables Bitcoin Purchase via PayPal',https://www.cryptocoinsnews.com/wirex-enables-bitcoin-purchase-via-paypal/
0,2016-03-21T00:00:00+00:00,b'Bitcoin Friendly Stripe To Allow Cuban Nationals To Incorporate U.S. Businesses & Open U.S. Bank Accounts',https://www.cryptocoinsnews.com/bitcoin-stripe-cubans-us-businesses-bank-accounts/
0,2016-03-17T00:00:00+00:00,b'Major Japanese Platform Enables Bitcoin Payments to 19 Million Users',https://www.cryptocoinsnews.com/major-japanese-platform-enables-bitcoin-payments-to-19-million-users/
0,2016-03-14T00:00:00+00:00,b'Microsoft Apologizes: Bitcoin Still Accepted',https://www.cryptocoinsnews.com/microsoft-apologizes-bitcoin-still-accepted/
0,2016-03-14T00:00:00+00:00,b'A First In Denmark: Miner Buys House With Bitcoin Using Coinify',https://www.cryptocoinsnews.com/a-first-in-denmark-miner-buys-house-with-bitcoin-using-coinify/
0,2016-03-11T00:00:00+00:00,b'Las Vegas Sees Increased Bitcoin Distribution',https://www.cryptocoinsnews.com/las-vegas-sees-increased-bitcoin-distribution/
0,2016-03-09T00:00:00+00:00,b'JM Bullion Enables Bitcoin Purchase of Precious Metals via BitPay',https://www.cryptocoinsnews.com/jm-bullion-enables-bitcoin-purchase-precious-metals-via-bitpay/
0,2016-03-03T00:00:00+00:00,b'South Africa\xe2\x80\x99s Biggest Online Marketplace Adds Bitcoin Payments',https://www.cryptocoinsnews.com/south-africas-biggest-online-marketplace-adds-bitcoin-payments/
0,2016-02-26T00:00:00+00:00,"b'ChangeTip To Offer ChangeTip Wallet, a Decentralized Platform to Send and Receive Bitcoin'",https://www.cryptocoinsnews.com/changetip-offer-changetip-wallet-decentralized-platform-send-received-bitcoin/
0,2016-02-24T00:00:00+00:00,b'5 Bitcoin ATM Companies Switch To Running Bitcoin Classic',https://www.cryptocoinsnews.com/5-bitcoin-atm-companies-switch-to-running-bitcoin-classic/
0,2016-02-23T00:00:00+00:00,b'Australian Startup Rewards Customers Paying Bills with Bitcoin',https://www.cryptocoinsnews.com/australian-startup-rewards-customers-paying-bills-with-bitcoin/
0,2016-02-18T00:00:00+00:00,b'Dutch Burger King Accepts Bitcoin',https://www.cryptocoinsnews.com/dutch-burger-king-accepts-bitcoin/
0,2016-02-17T00:00:00+00:00,b'Should All Ecommerce Sites Accept Bitcoins?',https://www.cryptocoinsnews.com/should-all-ecommerce-sites-accept-bitcoins/
0,2016-02-12T00:00:00+00:00,b'Discount Drink App Hotspot Allows Patrons To Pay With Bitcoin',https://www.cryptocoinsnews.com/discount-drink-app-hotspot-allows-patrons-pay-bitcoin/
0,2016-02-12T00:00:00+00:00,"b'When In Budapest, Take A Taxi, Pay In Bitcoin'",https://www.cryptocoinsnews.com/budapest-take-taxi-pay-bitcoin/
0,2016-02-10T00:00:00+00:00,b'AutoPartsWay Becomes First Auto Parts E-Retailer To Accept Bitcoin',https://www.cryptocoinsnews.com/autopartsway-becomes-first-auto-parts-e-retailer-accept-bitcoin/
0,2016-02-09T00:00:00+00:00,b'Leak: Valve Is Bringing Bitcoin Payments to Steam',https://www.cryptocoinsnews.com/leak-valve-is-bringing-bitcoin-payments-to-steam/
0,2016-02-09T00:00:00+00:00,b'BitHope Leverages Bitcoin For Non-Profit Donations',https://www.cryptocoinsnews.com/bithope-leverages-bitcoin-non-profit-donations/
0,2016-02-08T00:00:00+00:00,b'SatoshiPay Nanopayment Technology Launches in Beta',https://www.cryptocoinsnews.com/satoshipay-nanopayment-technology-launches-beta/
0,2016-02-06T00:00:00+00:00,b'How To Use Bitcoin For Uber',https://www.cryptocoinsnews.com/use-bitcoin-uber/
0,2016-01-29T00:00:00+00:00,b'New Hampshire Not Quite Ready To Accept Bitcoin Tax Payments This Year',https://www.cryptocoinsnews.com/new-hampshire-not-quite-ready-accept-bitcoin-tax-payments-year/
0,2016-01-29T00:00:00+00:00,b'How The Blockchain Is Changing The Music Business',https://www.cryptocoinsnews.com/how-the-blockchain-is-changing-the-music-business/
0,2016-01-26T00:00:00+00:00,b'A Newly Announced Partnership Could Mean Increased Bitcoin Adoption in Vietnam',https://www.cryptocoinsnews.com/newly-announced-partnership-mean-increased-bitcoin-adoption-vietnam/
0,2016-01-26T00:00:00+00:00,b'Nanopayments Software Developer SatoshiPay Seals \xe2\x82\xac360K Seed Round',https://www.cryptocoinsnews.com/nanopayments-software-developer-satoshipay-seals-e360k-seed-round/
0,2016-01-25T00:00:00+00:00,b'Brave Browser Seeks to Revamp Web Ad Revenue Model Using Bitcoin',https://www.cryptocoinsnews.com/brave-browser-seeks-revamp-web-ad-revenue-model-using-bitcoin/
0,2016-01-20T00:00:00+00:00,b'First Global Credit Adds London Stock Exchange To Bitcoin Margin Trades',https://www.cryptocoinsnews.com/first-global-credit-adds-london-stock-exchange-bitcoin-margin-trades/
0,2016-01-20T00:00:00+00:00,b'Wayforpay.com to Begin Accepting Bitcoin for Pizza',https://www.cryptocoinsnews.com/wayforpay-com-begin-accepting-bitcoin-pizza/
0,2016-01-17T00:00:00+00:00,b'Philadelphia Gets Its First Bitcoin Condo Offerings',https://www.cryptocoinsnews.com/philadelphia-gets-first-bitcoin-condo-offerings/
0,2016-01-16T00:00:00+00:00,b'The Top 10 (or 11) Bitcoin-Friendly Cities',https://www.cryptocoinsnews.com/top-10-11-bitcoin-friendly-cities/
0,2016-01-15T00:00:00+00:00,b'Bitcoin Flies Farther in the Travel Industry after BitPay\xe2\x80\x99s Latest Partnership',https://www.cryptocoinsnews.com/bitcoin-flies-farther-in-the-travel-industry-after-bitpays-latest-partnership/
0,2016-01-14T00:00:00+00:00,b'Mobile Lottery Ticket App JackPocket Now Accepts Bitcoin',https://www.cryptocoinsnews.com/mobile-lottery-ticket-app-jackpocket-now-accepts-bitcoin/
0,2016-01-11T00:00:00+00:00,b'Netflix CFO: \xe2\x80\x98Sure Would Be Nice to Have Bitcoin\xe2\x80\x99 Payments',https://www.cryptocoinsnews.com/netflix-cfo-bitcoin/
0,2016-01-11T00:00:00+00:00,b'Banks Still Closing Accounts Over Bitcoin Activity',https://www.cryptocoinsnews.com/banks-still-closing-accounts-bitcoin-activity/
0,2016-01-07T00:00:00+00:00,b'Bitcoin Keeps Making Inroads With Small Merchants',https://www.cryptocoinsnews.com/bitcoin-keeps-making-inroads-small-merchants/
0,2016-01-04T00:00:00+00:00,b'Report: How The Isle Of Man Became \xe2\x80\x98Bitcoin Island\xe2\x80\x99',https://www.cryptocoinsnews.com/isle-man-became-bitcoin-island/
0,2016-01-01T00:00:00+00:00,"b'Uphold Partners With China UnionPay, Offering More Services To China And Hong Kong'",https://www.cryptocoinsnews.com/uphold-partners-china-unionpay-offering-services-china-hong-kong/
0,2015-12-31T00:00:00+00:00,b'Plutus\xe2\x80\x99 Mobile App Enables Wide Bitcoin Acceptance',https://www.cryptocoinsnews.com/plutus-mobile-app-enables-wide-bitcoin-acceptance/
0,2015-12-29T00:00:00+00:00,b'21 Bitcoin Computer Developers Post Documentation For Its Library',https://www.cryptocoinsnews.com/21-bitcoin-computer-developers-post-documentation-library/
0,2015-12-29T00:00:00+00:00,b'Voxelus Virtual Reality Currency Presale Begins On Uphold Platform',https://www.cryptocoinsnews.com/voxelus-virtual-reality-currency-presale-begins-uphold-platform/
0,2015-12-22T00:00:00+00:00,b'Australian Bitcoin Payments Startup Hits $1 Million Milestone',https://www.cryptocoinsnews.com/australian-bitcoin-payments-startup-hits-1-million-milestone/
0,2015-12-20T00:00:00+00:00,b'Bitcoin Trader And Accomplice In Ireland Plead Guilty To Darknet Drug Sales',https://www.cryptocoinsnews.com/bitcoin-trader-accomplice-ireland-plead-guilty-darknet-drug-sales/
0,2015-12-16T00:00:00+00:00,"b'Airbitz Integrates Fold App, Enabling Bitcoin Payments At Starbucks & Target'",https://www.cryptocoinsnews.com/airbitz-integrates-fold-app-enabling-bitcoin-payments-starbucks-target/
0,2015-12-16T00:00:00+00:00,b'SEC Approves Overstock Plan To Issue Stocks Via The Blockchain',https://www.cryptocoinsnews.com/sec-approves-overstock-plan-issue-stocks-via-blockchain/
0,2015-12-01T00:00:00+00:00,b'Telecom/BitPesa Legal Tangle Over AML Threatens Mobile Payments In Kenya',https://www.cryptocoinsnews.com/telecombitpesa-legal-tangle-aml-threatens-mobile-payments-kenya/
0,2015-11-30T00:00:00+00:00,b'Darknet Shopper Bot Back In Business; Who Is Culpable For Illegal Purchases?',https://www.cryptocoinsnews.com/darknet-shopper-robot-back-business-culpable-illegal-purchases/
0,2015-11-27T00:00:00+00:00,b'E-Commerce Retailer Fonq.nl Accepts Bitcoin As The Netherlands Continues To Embrace Cryptocurrency',https://www.cryptocoinsnews.com/e-commerce-retailer-fonq-nl-accepts-bitcoin-netherlands-continues-embrace-cryptocurrency/
0,2015-11-26T00:00:00+00:00,b'Bitcoin Black Friday On Track For Record Spending In Fourth Year',https://www.cryptocoinsnews.com/bitcoin-black-friday-track-record-spending-fourth-year/
0,2015-11-06T00:00:00+00:00,"b'E-Coin Bitcoin Debit Card Raises $186,596 In Crowdfunding To Support Growth'",https://www.cryptocoinsnews.com/e-coin-bitcoin-debit-card-raises-186596-crowdfunding-support-growth/
0,2015-11-03T00:00:00+00:00,b'Bitwala Now Lets Users Send Bitcoin to Paypal Accounts',https://www.cryptocoinsnews.com/bitwala-now-lets-users-send-bitcoin-to-paypal-accounts/
0,2015-11-02T00:00:00+00:00,"b'Update: Miners Center Exchange Strategy Includes Above-Market Bitcoin Prices, Physical Offices'",https://www.cryptocoinsnews.com/miners-center-exchange-strategy-includes-market-bitcoin-prices-physical-offices/
0,2015-11-01T00:00:00+00:00,b'Bitcoin Sports Betting Website Wins Positive Feedback: Take The Tour',https://www.cryptocoinsnews.com/bitcoin-sports-betting-website-wins-positive-feedback-take-tour/
0,2015-10-30T00:00:00+00:00,"b'UniPAY Offers Cryptocurrency Payment Solution In Georgia, Partnering With Snapcard'",https://www.cryptocoinsnews.com/unipay-offers-cryptocurrency-payment-solution-georgia-partnering-snapcard/
0,2015-10-29T00:00:00+00:00,b'Bitcoin Ransoms Are Becoming More Popular in Kidnappings',https://www.cryptocoinsnews.com/bitcoin-ransoms-becoming-popular-kidnappings/
0,2015-10-19T00:00:00+00:00,b'MMA Welterweight Jon Fitch: Why I Get Paid In Bitcoin',https://www.cryptocoinsnews.com/mma-welterweight-jon-fitch-get-paid-bitcoin/
0,2015-10-15T00:00:00+00:00,"b'Bitwala Stakes Claim as the Cheapest Bill Payment Service, Anywhere'",https://www.cryptocoinsnews.com/bitwala-stakes-claim-as-the-cheapest-bill-payment-service-anywhere/
0,2015-10-15T00:00:00+00:00,b'Domain Registrar Gandi.net Will Start Accepting Bitcoin',https://www.cryptocoinsnews.com/domain-registrar-gandi-net-will-start-accepting-bitcoin/
0,2015-10-15T00:00:00+00:00,b'E-Coin Debit Card Integrating Bitcoin And Fiat Currency Launches Online Funding Campaign',https://www.cryptocoinsnews.com/e-coin-debit-card-integrating-bitcoin-fiat-currency-launches-online-funding-campaign/
0,2015-10-13T00:00:00+00:00,b'Mexican Retailer Famsa Starts Accepting Bitcoin',https://www.cryptocoinsnews.com/mexican-retailer-famsa-starts-accepting-bitcoin/
0,2015-10-09T00:00:00+00:00,b'Amagi Metals Reopens For Business Under New Ownership',https://www.cryptocoinsnews.com/amagi-metals-reopens-business-new-ownership/
0,2015-10-08T00:00:00+00:00,"b'Two Years After Silk Road\xe2\x80\x99s Fall, Darknet Drug Markets Thrive'",https://www.cryptocoinsnews.com/two-years-silk-roads-fall-darknet-drug-markets-thrive/
0,2015-10-07T00:00:00+00:00,b'Lionsgate Announces 25% Off For Online Bitcoin Purchases',https://www.cryptocoinsnews.com/lionsgate-announces-25-off-online-bitcoin-purchases/
0,2015-10-05T00:00:00+00:00,b'Australian Businesses Ditch Bitcoin After Banks Act Against Bitcoin Exchanges',https://www.cryptocoinsnews.com/australian-businesses-ditch-bitcoin-banks-act-bitcoin-exchanges/
0,2015-09-30T00:00:00+00:00,b'New York Politicos Race to Support Bitcoin',https://www.cryptocoinsnews.com/new-york-politicos-race-support-bitcoin/
0,2015-09-26T00:00:00+00:00,b'The Mike Tyson Bitcoin ATM Is Taking People\xe2\x80\x99s Money',https://www.cryptocoinsnews.com/the-mike-tyson-bitcoin-atm-is-taking-peoples-money/
0,2015-09-17T00:00:00+00:00,b'7 Places To Buy Gift Cards With Bitcoin',https://www.cryptocoinsnews.com/7-places-buy-gift-cards-bitcoin/
0,2015-09-15T00:00:00+00:00,"b'Decentralized Dance Party Taps Bitcoin, Social Media, and Crowdfunding to Restore The Soul and Bring Peace'",https://www.cryptocoinsnews.com/decentralized-dance-party-taps-bitcoin-social-media-crowdfunding-restore-soul-bring-peace/
0,2015-09-14T00:00:00+00:00,b'9 Bitcoin Accepting Cam Girl Websites',https://www.cryptocoinsnews.com/9-bitcoin-accepting-cam-girl-websites/
0,2015-09-10T00:00:00+00:00,b'NSFW: A Niche Fetish Site Just For Bitcoiners',https://www.cryptocoinsnews.com/nsfw-niche-fetish-site-just-bitcoiners/
0,2015-09-10T00:00:00+00:00,b'The Biggest Bitcoin Forums & Communities On The Web',https://www.cryptocoinsnews.com/the-biggest-bitcoin-forums-communities-on-the-web/
0,2015-09-09T00:00:00+00:00,b'E-Coin Launches VISA-Branded Bitcoin Debit Card',https://www.cryptocoinsnews.com/e-coin-launches-visa-branded-bitcoin-debit-card/
0,2015-08-31T00:00:00+00:00,b'Gyft Sees Bitcoin Usage Drop By 80%',https://www.cryptocoinsnews.com/gyft-sees-bitcoin-usage-drop-80/
0,2015-08-28T00:00:00+00:00,"b'Revolutionary Coop Promotes Bitcoin To Promote Social Change, Will Take Center Stage At London Art Fair'",https://www.cryptocoinsnews.com/revolutionary-coop-promotes-bitcoin-promote-social-change-will-take-center-stage-london-art-fair/
0,2015-08-25T00:00:00+00:00,b'Mexican Coffee Chain Begins Accepting Bitcoin At University Coffee Shop',https://www.cryptocoinsnews.com/mexican-coffee-chain-begins-accepting-bitcoin-university-coffee-shop/
0,2015-08-17T00:00:00+00:00,b'Telebit Enhances Bitcoin Sending Experience With New Android App',https://www.cryptocoinsnews.com/telebit-enhances-bitcoin-sending-experience-new-android-app/
0,2015-08-08T00:00:00+00:00,b'10 Really Weird Things You Can Buy For Bitcoin',https://www.cryptocoinsnews.com/10-really-weird-things-can-buy-bitcoin/
0,2015-08-07T00:00:00+00:00,b'CCN Talks Bitcoin With Singer Tatiana Moroz',https://www.cryptocoinsnews.com/ccn-talks-bitcoin-tatiana-moroz/
0,2015-08-06T00:00:00+00:00,b'Lawyer.com Now Accepts Bitcoin Payment',https://www.cryptocoinsnews.com/online-lawyer-directory-lawyer-com-now-accepts-bitcoin-payment/
0,2015-08-06T00:00:00+00:00,b'BitGo Implements Dynamic Bitcoin Transaction Fees',https://www.cryptocoinsnews.com/bitgo-implements-dynamic-bitcoin-transaction-fees/
0,2015-08-05T00:00:00+00:00,b'Polish Airline Accepting Bitcoin',https://www.cryptocoinsnews.com/polish-airline-accepting-bitcoin/
0,2015-08-04T00:00:00+00:00,b'Snapcard Running $500 Bitcoin Sweepstakes Through Microsoft',https://www.cryptocoinsnews.com/snapcard-running-500-bitcoin-sweepstakes-microsoft/
0,2015-08-04T00:00:00+00:00,b'Video: BlockCypher CEO Explains Bitcoin for Singularity University',https://www.cryptocoinsnews.com/video-blockcypher-ceo-explains-bitcoin-singularity-university/
0,2015-08-02T00:00:00+00:00,b'Industry Veteran Teaches Other Escorts How to Use Bitcoin',https://www.cryptocoinsnews.com/industry-veteran-teaches-escorts-use-bitcoin/
0,2015-07-31T00:00:00+00:00,b'Bitcoin Company Creates Video to Help Backpage Users (Video)',https://www.cryptocoinsnews.com/bitcoin-company-creates-video-help-backpage-users-video/
0,2015-07-30T00:00:00+00:00,b'How a Pair of Progressive Delis Became Metro Detroit\xe2\x80\x99s Bitcoin Boosters',https://www.cryptocoinsnews.com/pair-progressive-delis-became-metro-detroits-bitcoin-boosters/
0,2015-07-29T00:00:00+00:00,b'U.S. Presidential Debate Reform Group Uses Bitcoin To Give Voice To Independent Candidates',https://www.cryptocoinsnews.com/u-s-presidential-debate-reform-group-uses-bitcoin-give-voice-independent-candidates/
0,2015-07-29T00:00:00+00:00,b'Bitnet Partners With Payments Provider Zooz',https://www.cryptocoinsnews.com/bitnet-partners-payments-provider-zooz/
0,2015-07-27T00:00:00+00:00,b'Chicago Sheriff Barred From Tampering With Backpage Funding',https://www.cryptocoinsnews.com/chicago-sheriff-barred-tampering-backpage-funding/
0,2015-07-26T00:00:00+00:00,b'OneBit Swipe-to-Pay NFC Bitcoin Payment System Enters Alpha Testing',https://www.cryptocoinsnews.com/onebit-swipe-pay-nfc-bitcoin-payment-system-enters-alpha-testing/
0,2015-07-25T00:00:00+00:00,b'Bitreserve Adds Seven More National Currencies to its \xe2\x80\x98Cloud Money\xe2\x80\x99 Platform',https://www.cryptocoinsnews.com/bitreserve-adds-seven-national-currencies-cloud-money-platform/
0,2015-07-24T00:00:00+00:00,b'Faster Payments: Nocks Browser Extension Integrates Bitcoin and Guldencoin Payments Into Web Browsers',https://www.cryptocoinsnews.com/faster-payments-nocks-browser-extension-integrates-bitcoin-guldencoin-payments-web-browsers/
0,2015-07-19T00:00:00+00:00,b'Bitcoin: A Solution For Global Travelers as Payment Systems Become More Centralized',https://www.cryptocoinsnews.com/bitcoin-solution-global-travelers-payment-systems-become-centralized/
0,2015-07-18T00:00:00+00:00,b'BlockCypher: Zero Confirmation Bitcoin Transactions Still Viable',https://www.cryptocoinsnews.com/blockcypher-zero-confirmation-bitcoin-transactions-still-viable/
0,2015-07-17T00:00:00+00:00,b'Manhattan Fine Art Gallery accepts Bitcoin and Dash to Gain Access to New Markets',https://www.cryptocoinsnews.com/manhattan-fine-art-gallery-accepts-bitcoin-dash-gain-access-new-markets/
0,2015-07-17T00:00:00+00:00,"b'Walmart, McDonald\xe2\x80\x99s & More Now Able to Integrate Bitcoin Into Rewards Programs'",https://www.cryptocoinsnews.com/walmart-mcdonalds-now-able-integrate-bitcoin-rewards-programs/
0,2015-07-16T00:00:00+00:00,b'Bytecoin Updates its Wallet and Capabilities In Quest Of a Better Financial System',https://www.cryptocoinsnews.com/bytecoin-updates-wallet-capabilities-quest-better-financial-system/
0,2015-07-12T00:00:00+00:00,b'Bitcoin Wallet and Exchange Coin Cafe Refuses Backpage Users',https://www.cryptocoinsnews.com/bitcoin-wallet-exchange-coin-cafe-refuses-backpage-users/
0,2015-07-11T00:00:00+00:00,b'How a Bitcoin ATM Promotes Mixed Martial Arts in a Las Vegas Gym',https://www.cryptocoinsnews.com/bitcoin-atm-promotes-mixed-martial-arts-las-vegas-gym/
0,2015-07-09T00:00:00+00:00,b'On The (Un)Importance of Merchant Bitcoin Adoption',https://www.cryptocoinsnews.com/unimportance-merchant-bitcoin-adoption/
0,2015-07-09T00:00:00+00:00,b'Bitcoin Email Payment Comes To Europe',https://www.cryptocoinsnews.com/bitcoin-email-payment-comes-europe/
0,2015-07-08T00:00:00+00:00,b'Bitnet Enabling Bitcoin Internationally for Limontek Clients',https://www.cryptocoinsnews.com/bitnet-enabling-bitcoin-internationally-limontek-clients/
0,2015-07-08T00:00:00+00:00,b'Uber to Accept Bitcoin Payments',https://www.cryptocoinsnews.com/uber-accept-bitcoin-payments/
0,2015-07-07T00:00:00+00:00,b'Bitdeals.io Strives To Bring All Of Bitcoin\xe2\x80\x99s Best Deals Together In One Place',https://www.cryptocoinsnews.com/bitdeals-io-strives-bring-bitcoins-best-deals-together-one-place/
0,2015-07-05T00:00:00+00:00,b'Bitcoin is Most Often Used to Purchase Sheets: Infographic',https://www.cryptocoinsnews.com/bitcoin-often-used-purchase-sheets-infographic/
0,2015-06-30T00:00:00+00:00,b'Bitcoin Processor Bitnet Finalizes Partnership with Computop',https://www.cryptocoinsnews.com/bitcoin-processor-bitnet-finalizes-another-partnership-computop/
0,2015-06-30T00:00:00+00:00,"b'Bitcoin Company tidbit Raises \xc2\xa3122,080 in Seed Funding for Bitcoin Tipping Service'",https://www.cryptocoinsnews.com/bitcoin-company-tidbit-raises-122080-seed-funding-bitcoin-tipping-service/
0,2015-06-27T00:00:00+00:00,"b'Earning Bitcoin with Websites, a Comparison of Bitcoin Ad Networks'",https://www.cryptocoinsnews.com/earning-bitcoin-websites-comparison-bitcoin-ad-networks/
0,2015-06-27T00:00:00+00:00,b'Bitcoin ATMs 101: What You Need To Know About This Growing Business Opportunity',https://www.cryptocoinsnews.com/bitcoin-atms-101-need-know-growing-business-opportunity/
0,2015-06-24T00:00:00+00:00,"b'PayPal Limits Voat\xe2\x80\x99s Account, Site Now Accepts Donations Only In Bitcoin'",https://www.cryptocoinsnews.com/paypal-limits-voats-account-site-now-accepts-donations-bitcoin/
0,2015-06-20T00:00:00+00:00,b'6 Ways to Fund Your New Bitcoin Business or App',https://www.cryptocoinsnews.com/6-ways-fund-new-bitcoin-business-app/
0,2015-06-19T00:00:00+00:00,b'Croatia Arrests Citizen of Bitcoin-Friendly Liberland',https://www.cryptocoinsnews.com/croatia-arrests-citizen-of-bitcoin-friendly-liberland/
0,2015-06-18T00:00:00+00:00,b'Bitcoin Wallet Provider Case Raises $1.5 Million To Expand Its Secure Signing Device',https://www.cryptocoinsnews.com/bitcoin-wallet-provider-case-raises-1-5-million-expand-secure-signing-device/
0,2015-06-16T00:00:00+00:00,b'United Kingdom Poll Reveals People Want Bitcoin Regulated',https://www.cryptocoinsnews.com/united-kingdom-poll-reveals-people-want-bitcoin-regulated/
0,2015-06-15T00:00:00+00:00,b'Bitcoin at the Box Office: New Film \xe2\x80\x9cDope\xe2\x80\x9d Accepting Bitcoin for Tickets',https://www.cryptocoinsnews.com/bitcoin-box-office-new-film-dope-accepting-bitcoin-tickets/
0,2015-06-15T00:00:00+00:00,b'Art Exhibition in Poland to Exclusively Accept Bitcoin as Payment',https://www.cryptocoinsnews.com/art-exhibition-poland-exclusively-accept-bitcoin-payment/
0,2015-06-15T00:00:00+00:00,"b'In Australia, You Can Now Pay Anyone With Bitcoin'",https://www.cryptocoinsnews.com/australia-can-now-pay-anyone-bitcoin/
0,2015-06-09T00:00:00+00:00,b'The People Have Spoken: Apple Pay Loses to Bitcoin by TKO',https://www.cryptocoinsnews.com/people-spoken-apple-pay-loses-bitcoin-tko/
0,2015-06-06T00:00:00+00:00,b'Overstock.com Launches Offering Of World\xe2\x80\x99s First \xe2\x80\x98Cryptosecurity\xe2\x80\x99',https://www.cryptocoinsnews.com/overstock-com-launches-offering-worlds-first-cryptosecurity/
0,2015-06-06T00:00:00+00:00,b'Piggy.Link Allows Websites To Charge For Content Quickly And Get Paid In Bitcoin',https://www.cryptocoinsnews.com/piggy-link-allows-websites-charge-content-quickly-get-paid-bitcoin/
0,2015-05-27T00:00:00+00:00,b'Top 10 Countries in Which Bitcoin is Banned',https://www.cryptocoinsnews.com/top-10-countries-bitcoin-banned/
0,2015-05-19T00:00:00+00:00,b'New York Stock Exchange Changing for Bitcoin',https://www.cryptocoinsnews.com/new-york-stock-exchange-changing-bitcoin/
0,2015-05-19T00:00:00+00:00,b'Volabit Brings Bitcoin Mobile App and Bill Pay to Mexico',https://www.cryptocoinsnews.com/volabit-brings-bitcoin-mobile-app-bill-pay-mexico/
0,2015-05-18T00:00:00+00:00,b'Breaking: 21 Inc Releases New Bitcoin Mining Chip for Smartphones',https://www.cryptocoinsnews.com/breaking-21-inc-releases-new-bitcoin-mining-chip-smartphones/
0,2015-05-18T00:00:00+00:00,b'World\xe2\x80\x99s First Bitcoin Security Launched on Regulated Exchange',https://www.cryptocoinsnews.com/worlds-first-bitcoin-security-launched-regulated-exchange/
0,2015-05-17T00:00:00+00:00,b'Wechat Secretary Wants To Make Your Life Easier In China',https://www.cryptocoinsnews.com/wechat-secretary-wants-make-life-easier-china/
0,2015-05-16T00:00:00+00:00,b'Russia\xe2\x80\x99s Bitcoin Website Ban Overturned in Russian Court',https://www.cryptocoinsnews.com/russias-bitcoin-website-ban-overturned-russian-court/
0,2015-05-15T00:00:00+00:00,b'7 New Ways to Easily Integrate Bitcoin Into Your Business',https://www.cryptocoinsnews.com/7-new-ways-easily-integrate-bitcoin-business/
0,2015-05-15T00:00:00+00:00,b'Digital Currency Arcades are Hot New Trend for California',https://www.cryptocoinsnews.com/digital-currency-arcades-hot-new-trend-california/
0,2015-05-15T00:00:00+00:00,b'Here\xe2\x80\x99s How To Buy Snoop Dogg\xe2\x80\x99s New Album \xe2\x80\x93 With Bitcoins',https://www.cryptocoinsnews.com/heres-buy-snoop-doggs-new-album-bitcoins/
0,2015-05-14T00:00:00+00:00,b'ChangeTip Now Enabled on SoundCloud',https://www.cryptocoinsnews.com/changetip-now-enabled-soundcloud/
0,2015-05-14T00:00:00+00:00,b'Polychemy Changing The Face of Jewelry With 3D Printing and Bitcoin Wallet Integration',https://www.cryptocoinsnews.com/polychemy-changing-face-jewelry-3d-printing-bitcoin-wallet-integration/
